Employee_ID,Name,Highest_Degree,Skill,Work_Experience,Experience,Role,Certifications,Location,Skill_Similarity
E1570,mary avila,Ph.D.,"['css', 'html', 'python', 'java', 'react', 'javascript']",4,Entry-level,DevOps Engineer,"['React Native Development', 'Advanced CSS', 'HTML Certification']",stephanieside,0.8540463
E1156,ernest thomas,Bachelor,['javascript'],4,Entry-level,DevOps Engineer,"['React Certification', 'JavaScript Certification']",lawrenceton,0.8540463
E1741,diane carpenter,Bachelor,"['java', 'css', 'python', 'html', 'react']",10,Senior-level,DevOps Engineer,"['Advanced Python', 'Web Design Fundamentals', 'Java EE']",lake jaredfort,0.8540463
E542,brittany miller,Ph.D.,"['python', 'java', 'css', 'html', 'react']",4,Entry-level,DevOps Engineer,"['Advanced Python', 'HTML Certification', 'Advanced CSS']",christopherberg,0.8540463
E6650,david wilson,Ph.D.,"['css', 'html', 'react', 'python']",2,Entry-level,DevOps Engineer,"['HTML Certification', 'Python Certification', 'React Native Development']",east karenfort,0.8540463
E5860,joshua figueroa,Bachelor,['java'],6,Mid-level,DevOps Engineer,"['Java Certification', 'Java EE']",sharonborough,0.8540463
E4982,john harrington,Bachelor,['react'],14,Senior-level,DevOps Engineer,"['React Native Development', 'React Certification']",south julia,0.8540463
E389,mercedes ellis,Bachelor,"['react', 'css', 'python', 'java']",5,Mid-level,DevOps Engineer,"['Java Certification', 'CSS Certification', 'Python Certification']",jennifermouth,0.8540463
E6022,juan edwards,Master,"['python', 'react', 'html', 'css', 'java']",14,Senior-level,DevOps Engineer,"['CSS Certification', 'Advanced Python', 'Python Certification']",north lauren,0.8540463
E1877,krystal key,Master,"['java', 'css', 'html', 'react', 'javascript', 'python']",15,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'Python Certification', 'Advanced CSS']",julieville,0.8540463
E9482,jordan coleman,Bachelor,['css'],6,Mid-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS']",randallhaven,0.8540463
E1301,brenda turner,Ph.D.,"['python', 'javascript', 'java', 'css', 'react', 'html']",4,Entry-level,DevOps Engineer,"['React Certification', 'HTML Certification', 'Web Design Fundamentals']",port roseton,0.8540463
E817,sean cook,Ph.D.,"['html', 'python', 'javascript', 'java', 'css', 'react']",11,Senior-level,DevOps Engineer,"['React Native Development', 'HTML Certification', 'Advanced Python']",lake heatherchester,0.8540463
E3925,jennifer hansen,Bachelor,"['javascript', 'html', 'css']",10,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals', 'Advanced CSS']",new jorgeton,0.8540463
E5757,brett bond dvm,Ph.D.,"['javascript', 'html', 'python', 'java', 'react']",4,Entry-level,DevOps Engineer,"['JavaScript Certification', 'HTML Certification', 'React Certification']",harrellfort,0.8540463
E9810,maxwell hoffman,Master,"['python', 'html']",1,Entry-level,DevOps Engineer,"['Advanced Python', 'Web Design Fundamentals', 'Python Certification']",hortonchester,0.8540463
E1034,hannah cruz,Ph.D.,['html'],5,Mid-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals']",stephenfurt,0.8540463
E7043,kenneth schultz,Master,['java'],1,Entry-level,DevOps Engineer,"['Java EE', 'Java Certification']",west jameston,0.8540463
E3473,paul phillips,Bachelor,"['html', 'java', 'css', 'javascript', 'python']",7,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'CSS Certification', 'React Certification']",castilloburgh,0.8540463
E7797,rodney bishop,Ph.D.,"['python', 'java', 'react', 'javascript', 'css', 'html']",12,Senior-level,DevOps Engineer,"['Python Certification', 'CSS Certification', 'React Certification']",new anthony,0.8540463
E9120,robert paul,Bachelor,"['python', 'java']",12,Senior-level,DevOps Engineer,"['Java EE', 'Advanced Python', 'Python Certification']",east blakehaven,0.8540463
E2446,jason lang jr.,Bachelor,"['html', 'css', 'java', 'react', 'python', 'javascript']",3,Entry-level,DevOps Engineer,"['Java EE', 'Java Certification', 'Advanced Python']",barnettfort,0.8540463
E2118,kristy stone,Master,['css'],12,Senior-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",turnerfort,0.8540463
E7669,chelsey floyd,Ph.D.,"['css', 'java', 'python', 'html']",10,Senior-level,DevOps Engineer,"['Python Certification', 'HTML Certification', 'Advanced CSS']",nealchester,0.8540463
E3649,jodi vargas,Master,"['python', 'css', 'html', 'javascript']",9,Mid-level,DevOps Engineer,"['CSS Certification', 'JavaScript Certification', 'HTML Certification']",bookerton,0.8540463
E5853,frances gardner,Master,"['python', 'html', 'css', 'java', 'javascript', 'react']",9,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced CSS', 'React Certification']",west alyssa,0.8540463
E9342,edward proctor jr.,Bachelor,"['react', 'css', 'java', 'javascript', 'html', 'python']",3,Entry-level,DevOps Engineer,"['React Native Development', 'HTML Certification', 'CSS Certification']",michelechester,0.8540463
E9235,kimberly dunn,Master,"['javascript', 'html', 'css', 'java']",1,Entry-level,DevOps Engineer,"['React Certification', 'Java Certification', 'Java EE']",weberfurt,0.8540463
E6963,miranda houston,Ph.D.,"['python', 'html', 'react', 'java', 'javascript', 'css']",12,Senior-level,DevOps Engineer,"['JavaScript Certification', 'Java EE', 'React Certification']",lake joshualand,0.8540463
E7580,brittany morgan,Master,"['css', 'html']",5,Mid-level,DevOps Engineer,"['CSS Certification', 'HTML Certification', 'Advanced CSS']",lake meganshire,0.8540463
E3992,nicole dixon,Master,"['python', 'javascript']",12,Senior-level,DevOps Engineer,"['React Certification', 'Python Certification', 'JavaScript Certification']",north stevenview,0.8540463
E7611,christopher mason,Bachelor,"['java', 'javascript', 'html', 'react', 'python', 'css']",1,Entry-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification', 'Advanced Python']",south lauraview,0.8540463
E7654,michelle lang,Master,['react'],7,Mid-level,DevOps Engineer,"['React Certification', 'React Native Development']",new julieton,0.8540463
E1037,john jimenez,Bachelor,['javascript'],3,Entry-level,DevOps Engineer,"['JavaScript Certification', 'React Certification']",port michaelborough,0.8540463
E3781,mark schultz,Bachelor,"['html', 'javascript', 'java']",13,Senior-level,DevOps Engineer,"['JavaScript Certification', 'HTML Certification', 'React Certification']",carrollport,0.8540463
E6515,larry williams,Bachelor,"['react', 'python', 'css', 'java', 'html', 'javascript']",11,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Native Development', 'Java Certification']",thomasview,0.8540463
E3368,christina murphy,Ph.D.,"['css', 'python', 'html', 'react']",1,Entry-level,DevOps Engineer,"['Python Certification', 'React Certification', 'CSS Certification']",port rhonda,0.8540463
E1702,julie harper,Ph.D.,"['react', 'html']",3,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'React Certification', 'React Native Development']",port allison,0.8540463
E4702,john campbell,Ph.D.,"['python', 'html']",6,Mid-level,DevOps Engineer,"['HTML Certification', 'Advanced Python', 'Python Certification']",west monicaberg,0.8540463
E672,christopher clark,Master,"['html', 'python']",2,Entry-level,DevOps Engineer,"['Python Certification', 'Web Design Fundamentals', 'HTML Certification']",greenland,0.8540463
E3221,william casey,Ph.D.,['javascript'],5,Mid-level,DevOps Engineer,"['JavaScript Certification', 'React Certification']",johnsonhaven,0.8540463
E7975,loretta parker,Master,"['react', 'html', 'java', 'javascript', 'python', 'css']",9,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'CSS Certification', 'Java EE']",jonathanville,0.8540463
E2275,daniel baker,Ph.D.,['python'],11,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python']",west michellefurt,0.8540463
E6698,olivia morris,Master,"['java', 'python', 'react']",3,Entry-level,DevOps Engineer,"['Java Certification', 'Advanced Python', 'Java EE']",stephenstad,0.8540463
E3223,jennifer conley dds,Ph.D.,"['html', 'javascript']",8,Mid-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'HTML Certification']",fowlerland,0.8540463
E729,lacey sweeney,Master,"['react', 'css', 'python', 'html']",10,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced CSS', 'React Certification']",north amber,0.8540463
E3439,richard brooks,Ph.D.,"['react', 'java', 'html', 'javascript']",3,Entry-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'React Certification']",new susan,0.8540463
E5502,alexis graham,Ph.D.,"['python', 'css', 'java', 'react', 'html']",14,Senior-level,DevOps Engineer,"['Advanced Python', 'Java Certification', 'Web Design Fundamentals']",jacksonborough,0.8540463
E1532,dr. shelley camacho,Master,['java'],11,Senior-level,DevOps Engineer,"['Java Certification', 'Java EE']",north anita,0.8540463
E6219,anthony cook,Master,"['python', 'html', 'react']",3,Entry-level,DevOps Engineer,"['Advanced Python', 'Python Certification', 'HTML Certification']",amandastad,0.8540463
E8066,candice johnson,Ph.D.,"['java', 'css', 'html', 'javascript', 'react']",3,Entry-level,DevOps Engineer,"['Java EE', 'CSS Certification', 'HTML Certification']",goodwinport,0.8540463
E4539,virginia long,Bachelor,['python'],11,Senior-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",edwardchester,0.8540463
E5212,julia coleman,Ph.D.,"['javascript', 'python', 'java']",14,Senior-level,DevOps Engineer,"['Python Certification', 'React Certification', 'JavaScript Certification']",nielsenville,0.8540463
E8278,connie marshall,Master,"['javascript', 'java', 'python']",2,Entry-level,DevOps Engineer,"['Advanced Python', 'Java Certification', 'JavaScript Certification']",east brookefort,0.8540463
E4511,mia nelson,Ph.D.,"['python', 'javascript', 'css']",3,Entry-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS', 'JavaScript Certification']",huntbury,0.8540463
E4049,richard cross,Ph.D.,"['javascript', 'react', 'python', 'css', 'html']",9,Mid-level,DevOps Engineer,"['Advanced CSS', 'React Native Development', 'JavaScript Certification']",south donna,0.8540463
E3812,terry mason,Ph.D.,"['python', 'html']",4,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification', 'Python Certification']",tonyton,0.8540463
E5508,anthony michael,Bachelor,"['css', 'python', 'html', 'javascript', 'java', 'react']",9,Mid-level,DevOps Engineer,"['CSS Certification', 'Java EE', 'Advanced Python']",port carolyntown,0.8540463
E9936,timothy weaver,Bachelor,"['javascript', 'css', 'java', 'html']",4,Entry-level,DevOps Engineer,"['HTML Certification', 'CSS Certification', 'Web Design Fundamentals']",north jonathan,0.8540463
E5824,jeremy gregory,Master,"['react', 'html', 'css', 'java']",6,Mid-level,DevOps Engineer,"['Advanced CSS', 'HTML Certification', 'React Certification']",port theodoreshire,0.8540463
E3895,lisa green,Master,"['java', 'css', 'html']",5,Mid-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS', 'Java EE']",leebury,0.8540463
E7374,robert warren,Bachelor,"['html', 'css', 'python']",1,Entry-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS', 'HTML Certification']",parkerfurt,0.8540463
E2660,sara flores,Bachelor,"['html', 'css', 'javascript', 'python', 'java']",4,Entry-level,DevOps Engineer,"['React Certification', 'Advanced CSS', 'JavaScript Certification']",christinaside,0.8540463
E3017,clayton daugherty,Ph.D.,"['java', 'css', 'python', 'javascript']",15,Senior-level,DevOps Engineer,"['Advanced Python', 'Java EE', 'Advanced CSS']",ashleyport,0.8540463
E6224,erica davila,Master,['css'],9,Mid-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS']",hernandezfurt,0.8540463
E6691,lisa duarte,Bachelor,"['react', 'javascript', 'html', 'python', 'css']",14,Senior-level,DevOps Engineer,"['React Certification', 'React Certification', 'CSS Certification']",lake linda,0.8540463
E7456,angela powell,Ph.D.,['java'],7,Mid-level,DevOps Engineer,"['Java Certification', 'Java EE']",north mary,0.8540463
E7503,david washington,Master,"['java', 'html', 'react']",13,Senior-level,DevOps Engineer,"['Java EE', 'React Native Development', 'Web Design Fundamentals']",ashleyview,0.8540463
E6750,donna smith,Master,"['java', 'python', 'javascript', 'html', 'css', 'react']",1,Entry-level,DevOps Engineer,"['Java EE', 'CSS Certification', 'Advanced CSS']",aliland,0.8540463
E9485,ashlee saunders,Master,"['css', 'python', 'html', 'react', 'javascript']",2,Entry-level,DevOps Engineer,"['Advanced Python', 'React Certification', 'Python Certification']",phyllisbury,0.8540463
E8862,roberto randall,Ph.D.,"['react', 'python', 'javascript', 'java']",6,Mid-level,DevOps Engineer,"['React Certification', 'Python Certification', 'Advanced Python']",port colleen,0.8540463
E7501,mary patel,Bachelor,"['css', 'html']",1,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification', 'CSS Certification']",charlesstad,0.8540463
E2563,kaitlin smith,Master,"['java', 'react', 'css', 'javascript', 'html']",13,Senior-level,DevOps Engineer,"['Java Certification', 'JavaScript Certification', 'Advanced CSS']",olsenmouth,0.8540463
E7825,kendra mcpherson,Ph.D.,"['react', 'html', 'python']",1,Entry-level,DevOps Engineer,"['React Certification', 'Web Design Fundamentals', 'Python Certification']",deborahtown,0.8540463
E1235,elijah adams,Bachelor,"['javascript', 'css', 'java']",9,Mid-level,DevOps Engineer,"['CSS Certification', 'Java EE', 'React Certification']",north william,0.8540463
E4100,samantha li,Ph.D.,"['python', 'java']",5,Mid-level,DevOps Engineer,"['Python Certification', 'Java EE', 'Advanced Python']",butlertown,0.8540463
E3448,deborah ryan,Bachelor,"['java', 'css']",12,Senior-level,DevOps Engineer,"['CSS Certification', 'Java Certification', 'Advanced CSS']",charleschester,0.8540463
E5111,mary pena,Ph.D.,['javascript'],15,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification']",west john,0.8540463
E2199,jeremy foster,Bachelor,['react'],1,Entry-level,DevOps Engineer,"['React Certification', 'React Native Development']",bennettport,0.8540463
E99,amanda yang,Bachelor,"['react', 'java', 'javascript']",15,Senior-level,DevOps Engineer,"['React Native Development', 'JavaScript Certification', 'React Certification']",new shawna,0.8540463
E5559,cassandra pena,Master,"['javascript', 'java', 'python', 'html', 'react', 'css']",2,Entry-level,DevOps Engineer,"['React Certification', 'React Certification', 'Java Certification']",wrightfort,0.8540463
E6084,suzanne stewart,Ph.D.,"['java', 'python', 'react']",3,Entry-level,DevOps Engineer,"['React Native Development', 'Advanced Python', 'React Certification']",west sarah,0.8540463
E7856,douglas sanchez,Ph.D.,"['java', 'python', 'css', 'javascript', 'react']",14,Senior-level,DevOps Engineer,"['JavaScript Certification', 'Java EE', 'React Certification']",south franciscoshire,0.8540463
E4428,christopher jennings,Bachelor,"['java', 'javascript', 'css', 'python', 'react', 'html']",12,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'Java Certification', 'Java EE']",shannontown,0.8540463
E8887,daisy huerta,Bachelor,"['java', 'javascript', 'python', 'css']",9,Mid-level,DevOps Engineer,"['Java Certification', 'Python Certification', 'Advanced CSS']",mayschester,0.8540463
E3086,angelica miller,Bachelor,"['html', 'react']",6,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification', 'React Native Development']",jimenezport,0.8540463
E1564,amber lee,Bachelor,"['html', 'java', 'react', 'css', 'javascript', 'python']",7,Mid-level,DevOps Engineer,"['React Certification', 'Web Design Fundamentals', 'Advanced Python']",east christopher,0.8540463
E7145,kyle ferguson,Ph.D.,"['css', 'html', 'javascript', 'java', 'python', 'react']",7,Mid-level,DevOps Engineer,"['React Native Development', 'HTML Certification', 'JavaScript Certification']",port donaldmouth,0.8540463
E6783,daniel clark,Master,"['java', 'javascript', 'css', 'html']",6,Mid-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'CSS Certification']",south shelly,0.8540463
E7190,michael harris,Bachelor,"['java', 'html', 'python', 'javascript', 'css']",4,Entry-level,DevOps Engineer,"['Java Certification', 'Java EE', 'HTML Certification']",michaelview,0.8540463
E6404,alyssa cooper,Bachelor,"['react', 'html', 'java']",13,Senior-level,DevOps Engineer,"['Java EE', 'HTML Certification', 'React Native Development']",south seanborough,0.8540463
E3190,rebecca clark,Ph.D.,"['react', 'css', 'html', 'java', 'javascript', 'python']",2,Entry-level,DevOps Engineer,"['Advanced CSS', 'Java EE', 'React Certification']",michaelstad,0.8540463
E362,elizabeth sheppard,Ph.D.,"['java', 'python', 'javascript', 'css']",11,Senior-level,DevOps Engineer,"['Java Certification', 'Java EE', 'CSS Certification']",bethshire,0.8540463
E7139,christopher barnes,Master,"['python', 'react']",14,Senior-level,DevOps Engineer,"['Advanced Python', 'React Certification', 'Python Certification']",jacquelinetown,0.8540463
E5198,duane irwin,Bachelor,"['html', 'python', 'css', 'javascript']",8,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced CSS', 'Python Certification']",joshuaberg,0.8540463
E9746,jonathan tanner,Ph.D.,['javascript'],15,Senior-level,DevOps Engineer,"['React Certification', 'JavaScript Certification']",new marilynhaven,0.8540463
E6703,jill estrada,Bachelor,"['css', 'javascript', 'react', 'html', 'java']",10,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals', 'React Certification']",south lindsay,0.8540463
E1998,kyle white,Bachelor,['python'],12,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python']",tuckershire,0.8540463
E2596,mr. kyle griffin,Bachelor,"['html', 'python', 'css', 'javascript', 'java']",11,Senior-level,DevOps Engineer,"['Java Certification', 'Advanced CSS', 'JavaScript Certification']",mccarthystad,0.8540463
E7932,tommy simon,Ph.D.,"['html', 'css']",4,Entry-level,DevOps Engineer,"['CSS Certification', 'HTML Certification', 'Advanced CSS']",south markfort,0.8540463
E713,thomas henderson,Ph.D.,"['react', 'java', 'javascript', 'html', 'python', 'css']",5,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'JavaScript Certification', 'React Certification']",west thomas,0.8540463
E9196,stuart hall,Bachelor,['html'],7,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification']",bowmanburgh,0.8540463
E7305,tiffany lynch,Ph.D.,"['html', 'javascript', 'python', 'css', 'react']",12,Senior-level,DevOps Engineer,"['React Certification', 'Python Certification', 'HTML Certification']",wilsonland,0.8540463
E1260,sarah howard,Bachelor,"['javascript', 'react', 'html', 'python']",7,Mid-level,DevOps Engineer,"['Advanced Python', 'React Certification', 'Web Design Fundamentals']",lake julie,0.8540463
E6784,michelle williams,Ph.D.,['html'],6,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification']",north tonyfort,0.8540463
E2897,ashley arnold,Master,"['react', 'java']",6,Mid-level,DevOps Engineer,"['Java EE', 'React Certification', 'Java Certification']",north marisaville,0.8540463
E289,jason hall phd,Master,"['python', 'react', 'javascript']",4,Entry-level,DevOps Engineer,"['Python Certification', 'React Certification', 'Advanced Python']",manningside,0.8540463
E6373,jonathan reynolds,Bachelor,['css'],10,Senior-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",west nichole,0.8540463
E8777,albert perkins,Master,"['java', 'python', 'html']",12,Senior-level,DevOps Engineer,"['HTML Certification', 'Advanced Python', 'Web Design Fundamentals']",coxland,0.8540463
E3094,edwin gutierrez,Master,['css'],1,Entry-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",harrellfort,0.8540463
E5165,daniel wolf,Master,"['html', 'javascript', 'java']",15,Senior-level,DevOps Engineer,"['Java EE', 'Java Certification', 'React Certification']",graveshaven,0.8540463
E538,gabriel williams,Bachelor,"['python', 'java', 'react', 'html', 'css']",10,Senior-level,DevOps Engineer,"['Java EE', 'CSS Certification', 'React Certification']",new erika,0.8540463
E8632,timothy preston,Bachelor,['javascript'],15,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification']",marshallport,0.8540463
E4216,john delgado,Bachelor,"['html', 'css']",5,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification', 'Advanced CSS']",south michaelburgh,0.8540463
E4036,joy hanson,Master,"['javascript', 'python', 'css', 'java', 'react']",2,Entry-level,DevOps Engineer,"['React Certification', 'Advanced CSS', 'Java Certification']",south eric,0.8540463
E6041,wendy brooks,Bachelor,['python'],14,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python']",port kevinside,0.8540463
E6586,melissa watson,Bachelor,['html'],14,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification']",williammouth,0.8540463
E8799,ryan nelson,Master,"['python', 'javascript', 'java', 'react', 'css']",13,Senior-level,DevOps Engineer,"['React Native Development', 'Python Certification', 'React Certification']",north holly,0.8540463
E2208,nicholas ewing,Ph.D.,['python'],5,Mid-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",chaneyside,0.8540463
E5995,misty hansen,Master,"['java', 'css']",5,Mid-level,DevOps Engineer,"['Java Certification', 'CSS Certification', 'Java EE']",sherryfort,0.8540463
E8370,katherine perry,Bachelor,['javascript'],12,Senior-level,DevOps Engineer,"['React Certification', 'JavaScript Certification']",port louisborough,0.8540463
E2331,bradley johnson,Ph.D.,"['python', 'react']",10,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python', 'React Native Development']",savannahfort,0.8540463
E3746,timothy mitchell,Bachelor,"['java', 'python', 'javascript']",8,Mid-level,DevOps Engineer,"['Python Certification', 'Advanced Python', 'React Certification']",port laura,0.8540463
E4453,amanda martinez,Master,['python'],3,Entry-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",port jason,0.8540463
E3059,barbara robinson,Ph.D.,"['css', 'python', 'html', 'javascript', 'java', 'react']",14,Senior-level,DevOps Engineer,"['Java Certification', 'Advanced CSS', 'React Certification']",north andrew,0.8540463
E7064,mikayla flores,Master,"['css', 'java', 'python', 'javascript']",15,Senior-level,DevOps Engineer,"['Java Certification', 'Advanced Python', 'Python Certification']",new katrinaville,0.8540463
E9099,dave livingston,Bachelor,"['java', 'javascript']",5,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Java EE', 'React Certification']",new heidistad,0.8540463
E7130,deborah small,Bachelor,"['css', 'react', 'javascript']",12,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'Advanced CSS']",north larry,0.8540463
E4990,robert bryant,Master,['javascript'],11,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification']",scottshire,0.8540463
E484,michael larson,Bachelor,['java'],5,Mid-level,DevOps Engineer,"['Java EE', 'Java Certification']",south brendaport,0.8540463
E8314,benjamin thornton,Master,"['react', 'javascript', 'css', 'python']",12,Senior-level,DevOps Engineer,"['JavaScript Certification', 'CSS Certification', 'React Certification']",east jeremyton,0.8540463
E5330,gary boone,Master,"['react', 'java', 'css', 'python', 'javascript', 'html']",12,Senior-level,DevOps Engineer,"['JavaScript Certification', 'Java Certification', 'React Certification']",east laura,0.8540463
E9291,nathan sherman,Ph.D.,['css'],2,Entry-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",new shane,0.8540463
E2474,dr. trevor patrick,Bachelor,"['css', 'react', 'javascript', 'html']",2,Entry-level,DevOps Engineer,"['CSS Certification', 'React Certification', 'React Native Development']",lake desiree,0.8540463
E1664,mariah hawkins,Master,"['javascript', 'react']",12,Senior-level,DevOps Engineer,"['React Native Development', 'JavaScript Certification', 'React Certification']",new pamela,0.8540463
E4489,dana pace,Master,"['css', 'html', 'java']",12,Senior-level,DevOps Engineer,"['Java EE', 'Advanced CSS', 'HTML Certification']",new rebeccaburgh,0.8540463
E1206,jason cobb,Master,"['python', 'css', 'javascript', 'html', 'java']",14,Senior-level,DevOps Engineer,"['HTML Certification', 'JavaScript Certification', 'Python Certification']",south luis,0.8540463
E1790,samantha thomas,Bachelor,"['python', 'react', 'java', 'javascript']",3,Entry-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'Java Certification']",robertport,0.8540463
E4123,james ho,Bachelor,"['html', 'python', 'javascript', 'css', 'react', 'java']",1,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced Python', 'CSS Certification']",jamestown,0.8540463
E1952,austin nelson,Bachelor,"['javascript', 'react']",4,Entry-level,DevOps Engineer,"['React Certification', 'JavaScript Certification', 'React Certification']",jessicaville,0.8540463
E4763,thomas williams,Master,"['java', 'python', 'css', 'react', 'html', 'javascript']",11,Senior-level,DevOps Engineer,"['CSS Certification', 'React Native Development', 'React Certification']",johnsonborough,0.8540463
E2550,tina johnson,Bachelor,"['css', 'javascript', 'react']",12,Senior-level,DevOps Engineer,"['React Native Development', 'React Certification', 'React Certification']",andreachester,0.8540463
E8879,anthony fuentes,Master,"['css', 'javascript', 'html', 'python', 'react']",2,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'React Certification', 'React Certification']",hubbardbury,0.8540463
E8310,thomas williams,Ph.D.,"['css', 'javascript', 'react', 'html']",8,Mid-level,DevOps Engineer,"['React Certification', 'JavaScript Certification', 'Advanced CSS']",new william,0.8540463
E5195,matthew mills,Master,"['css', 'python', 'javascript']",3,Entry-level,DevOps Engineer,"['CSS Certification', 'React Certification', 'Advanced CSS']",pattonfurt,0.8540463
E7073,nicole allen,Bachelor,"['react', 'javascript', 'python', 'java']",12,Senior-level,DevOps Engineer,"['Java EE', 'React Certification', 'Python Certification']",north kennethshire,0.8540463
E1132,sandy watson,Master,"['react', 'javascript', 'html', 'python', 'css', 'java']",1,Entry-level,DevOps Engineer,"['React Certification', 'Java EE', 'HTML Certification']",east daniel,0.8540463
E6444,harold haley,Master,"['java', 'javascript']",5,Mid-level,DevOps Engineer,"['React Certification', 'Java EE', 'JavaScript Certification']",port alicia,0.8540463
E6599,jessica tran,Master,"['react', 'java', 'javascript']",3,Entry-level,DevOps Engineer,"['Java Certification', 'JavaScript Certification', 'React Certification']",marychester,0.8540463
E5070,emily patton,Ph.D.,"['css', 'javascript', 'java']",3,Entry-level,DevOps Engineer,"['Advanced CSS', 'Java EE', 'React Certification']",morrisview,0.8540463
E441,michelle galvan,Ph.D.,"['css', 'react', 'java', 'html', 'javascript', 'python']",3,Entry-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'Python Certification']",reynoldsfurt,0.8540463
E2059,dana davis,Master,"['java', 'css', 'html', 'python', 'javascript']",3,Entry-level,DevOps Engineer,"['CSS Certification', 'HTML Certification', 'JavaScript Certification']",lake nathanielchester,0.8540463
E315,larry hoffman,Master,"['python', 'java', 'javascript']",13,Senior-level,DevOps Engineer,"['Python Certification', 'Java Certification', 'Advanced Python']",lake raymondstad,0.8540463
E4505,robin chaney,Master,['css'],7,Mid-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS']",north nataliemouth,0.8540463
E7175,elizabeth vance,Master,"['java', 'html']",11,Senior-level,DevOps Engineer,"['HTML Certification', 'Java Certification', 'Web Design Fundamentals']",jenniferberg,0.8540463
E771,olivia richardson md,Bachelor,"['python', 'css']",3,Entry-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS', 'Advanced Python']",north tony,0.8540463
E3982,mrs. jillian pratt,Bachelor,"['python', 'java', 'html', 'javascript', 'css']",9,Mid-level,DevOps Engineer,"['Advanced CSS', 'Python Certification', 'React Certification']",jessicaland,0.8540463
E2335,christina bolton,Ph.D.,"['javascript', 'html', 'react', 'python', 'java', 'css']",5,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Web Design Fundamentals', 'Advanced Python']",daltonfurt,0.8540463
E5332,nicole buckley,Master,"['html', 'css', 'react', 'python', 'javascript']",11,Senior-level,DevOps Engineer,"['React Certification', 'HTML Certification', 'React Certification']",east joshuaton,0.8540463
E3172,george nicholson,Master,"['html', 'javascript', 'java', 'css', 'python']",14,Senior-level,DevOps Engineer,"['Java EE', 'Web Design Fundamentals', 'CSS Certification']",chapmanbury,0.8540463
E2541,andrew moore,Master,"['java', 'css', 'python', 'javascript', 'html', 'react']",10,Senior-level,DevOps Engineer,"['HTML Certification', 'React Native Development', 'CSS Certification']",simpsonmouth,0.8540463
E4252,megan smith,Ph.D.,"['react', 'html', 'javascript', 'java']",10,Senior-level,DevOps Engineer,"['React Certification', 'Java EE', 'React Certification']",north ethanside,0.8540463
